,budget_ds-movies,company,country,director,genre,gross,rating,score,star,votes,writer,year,original_language,popularity,revenue,status,title,vote_average,vote_count,Ave_runtime,Age,IMDb,Rotten Tomatoes,Netflix,Hulu,Prime Video,Disney+,Type
563,30000000.0,Cross Creek Pictures,UK,Brian Helgeland,Biography,1872994.0,R,7.0,Tom Hardy,115765,Brian Helgeland,2015,en,32.854557,42972994,Released,Legend,6.7,973,131.5,18+,6.9,61%,1,0,0,0,0
564,250000000.0,Marvel Studios,USA,Joss Whedon,Action,459005868.0,PG-13,7.4,Robert Downey Jr.,537832,Joss Whedon,2015,en,134.27922900000002,1405403694,Released,Avengers: Age of Ultron,7.3,6767,141.0,13+,7.3,75%,0,0,0,1,0
565,175000000.0,Pixar Animation Studios,USA,Pete Docter,Animation,356461711.0,PG,8.2,Amy Poehler,439792,Pete Docter,2015,en,128.65596399999998,857611174,Released,Inside Out,8.0,6560,94.5,13+,4.5,25%,0,1,1,1,0
566,176000000.0,Warner Bros.,USA,Lana Wachowski,Action,47387723.0,PG-13,5.3,Channing Tatum,153531,Lilly Wachowski,2015,en,85.36908000000001,183987723,Released,Jupiter Ascending,5.2,2768,125.5,13+,5.3,27%,1,0,0,0,0
567,130000000.0,Gary Sanchez Productions,USA,Peyton Reed,Action,180202163.0,PG-13,7.3,Paul Rudd,388417,Edgar Wright,2015,en,120.09361000000001,519311965,Released,Ant-Man,7.0,5880,117.0,13+,7.3,83%,0,0,0,1,0
568,30000000.0,Universal Pictures,UK,Danny Boyle,Biography,17750583.0,R,7.2,Michael Fassbender,121579,Aaron Sorkin,2015,en,53.670525,34441873,Released,Steve Jobs,6.8,1573,122.0,18+,7.2,85%,1,0,0,0,0
569,5000000.0,Broad Green Pictures,USA,Jeremy Saulnier,Crime,3219029.0,R,7.0,Anton Yelchin,69349,Jeremy Saulnier,2015,en,30.001023999999997,3220371,Released,Green Room,6.7,683,95.0,18+,7.0,91%,1,0,0,0,0
570,26000000.0,Endgame Entertainment,USA,Tarsem Singh,Action,12276810.0,PG-13,6.5,Ryan Reynolds,70564,lex Pastor,2015,en,66.097437,30523226,Released,Self/less,6.3,1091,116.5,13+,6.5,19%,1,0,0,0,0
571,19500000.0,IM Global,USA,Billy Ray,Crime,20180155.0,PG-13,6.2,Chiwetel Ejiofor,29254,Billy Ray,2015,en,15.012236999999999,34854990,Released,Secret in Their Eyes,6.2,336,111.0,13+,6.3,39%,1,0,0,0,0
572,200000000.0,Pixar Animation Studios,USA,Peter Sohn,Animation,123087120.0,PG,6.7,Jeffrey Wright,80711,Bob Peterson,2015,en,51.692953,331926147,Released,The Good Dinosaur,6.6,1736,93.0,7+,6.7,76%,0,0,0,1,0
573,0.0,Mod Producciones,Spain,Alejandro Amenbar,Crime,54734.0,R,5.7,Ethan Hawke,28090,Alejandro Amenbar,2015,en,27.215666,17671101,Released,Regression,5.3,585,106.0,18+,5.7,15%,0,0,1,0,0
574,2000000.0,StudioCanal,UK,Max Joseph,Drama,3590010.0,R,6.2,Zac Efron,27695,Max Joseph,2015,en,28.819423999999998,11122090,Released,We Are Your Friends,6.3,658,96.0,18+,6.2,38%,1,0,0,0,0
575,10000000.0,Entertainment One,USA,Ciarn Foy,Horror,27736779.0,R,5.3,James Ransone,33723,Scott Derrickson,2015,en,26.090495,52882018,Released,Sinister 2,5.4,581,97.0,18+,5.3,16%,1,0,0,0,0
576,17000000.0,CBS Films,USA,Jessie Nelson,Comedy,26284475.0,PG-13,5.7,Steve Martin,13475,Steven Rogers,2015,en,9.191187,24000000,Released,Love the Coopers,5.4,167,107.0,13+,5.8,18%,0,0,1,0,0
577,36000000.0,Dreams Salon Entertainment Culture,China,Wilson Yip,Action,2679437.0,PG-13,7.1,Donnie Yen,31713,Tai-lee Chan,2015,cn,19.167377,156844753,Released,Ip Man 3,6.5,379,105.0,13+,7.1,78%,1,0,0,0,0
578,10000000.0,Big Indie Pictures,USA,Dan Fogelman,Comedy,5348317.0,R,7.0,Al Pacino,24666,Dan Fogelman,2015,en,16.318607999999998,10835752,Released,Danny Collins,6.6,183,106.5,18+,7.0,77%,0,0,1,0,0
579,10000000.0,Worldview Entertainment,Ireland,Kim Farrant,Drama,17472.0,R,5.2,Nicole Kidman,6735,Michael Kinirons,2015,en,5.1456550000000005,17472,Released,Strangerland,5.1,83,111.5,18+,5.2,41%,0,0,1,0,0
580,35000000.0,Regency Enterprises,USA,Ken Scott,Comedy,10214013.0,R,5.4,Vince Vaughn,26051,Steve Conrad,2015,en,16.832311999999998,14431253,Released,Unfinished Business,5.0,320,91.0,18+,5.4,10%,0,0,1,0,0
581,2000000.0,See-Saw Films,UK,John Maclean,Western,229094.0,R,6.9,Kodi Smit-McPhee,33032,John Maclean,2015,en,14.936660999999999,229094,Released,Slow West,6.6,367,84.0,18+,6.9,92%,1,0,0,0,0
582,8000000.0,Lionsgate,USA,Mark Neveldine,Horror,1712111.0,PG-13,5.1,Olivia Taylor Dudley,13305,Christopher Borrelli,2015,en,10.475368,1784763,Released,The Vatican Tapes,4.6,243,91.0,18+,4.9,20%,1,0,0,0,0
583,250000000.0,Marvel Studios,USA,Anthony Russo,Action,408084349.0,PG-13,7.9,Chris Evans,442645,Christopher Markus,2016,en,198.37239499999998,1153304495,Released,Captain America: Civil War,7.1,7241,147.0,13+,7.8,91%,0,0,0,1,0
584,175000000.0,Fairview Entertainment,UK,Jon Favreau,Adventure,364001123.0,PG,7.5,Neel Sethi,209062,Justin Marks,2016,en,94.19931600000001,966550600,Released,The Jungle Book,6.7,2892,106.0,all,7.6,87%,0,0,0,1,0
585,22000000.0,Working Title Films,UK,Ethan Coen,Comedy,30080225.0,PG-13,6.3,Josh Brolin,94361,Joel Coen,2016,en,39.006187,63647656,Released,"Hail, Caesar!",5.7,1309,106.0,13+,6.3,85%,1,0,0,0,0
586,8000000.0,Lakeshore Entertainment,USA,William Brent Bell,Horror,35794166.0,PG-13,6.0,Lauren Cohan,55856,Stacey Menear,2016,en,38.179483000000005,64188367,Released,The Boy,5.8,1102,97.0,13+,6.0,30%,0,0,1,0,0
587,18000000.0,Warner Bros.,USA,Jeff Nichols,Drama,3707794.0,PG-13,6.7,Michael Shannon,58549,Jeff Nichols,2016,en,32.717853000000005,6212282,Released,Midnight Special,6.2,694,112.0,13+,6.6,83%,0,0,1,0,0
588,140000000.0,Walt Disney Pictures,USA,Steven Spielberg,Adventure,55483770.0,PG,6.4,Mark Rylance,56297,Melissa Mathison,2016,en,44.19092,183345589,Released,The BFG,6.0,1000,118.5,7+,6.4,75%,0,0,0,1,0
589,80000000.0,Walt Disney Pictures,USA,Craig Gillespie,Action,27550735.0,PG-13,6.8,Chris Pine,47688,Scott Silver,2016,en,28.223664000000003,52099090,Released,The Finest Hours,6.3,588,115.5,13+,6.8,64%,0,0,0,1,0
590,0.0,20th Century Fox,South Korea,Hong-jin Na,Drama,785405.0,NOT RATED,7.5,Jun Kunimura,21562,Hong-jin Na,2016,ko,9.050289999999999,0,Released,The Wailing,7.2,250,156.0,18+,7.5,99%,0,0,1,0,0
591,65000000.0,Walt Disney Pictures,USA,David Lowery,Action,76204454.0,PG,6.7,Bryce Dallas Howard,41083,David Lowery,2016,en,31.974359000000003,143695338,Released,Pete's Dragon,6.2,679,102.0,7+,6.7,88%,0,0,0,1,0
592,8500000.0,Bron Studios,USA,Nate Parker,Biography,15858754.0,R,6.3,Nate Parker,14778,Nate Parker,2016,en,9.452808000000001,15861566,Released,The Birth of a Nation,6.5,178,120.0,7+,6.4,93%,0,0,1,0,0
593,8000000.0,Cinelou Films,USA,Bruce Beresford,Comedy,685143.0,PG-13,7.7,Eddie Murphy,18249,Susan McMartin,2016,en,7.828459,0,Released,Mr. Church,7.0,129,104.0,13+,7.6,24%,1,0,0,0,0
